7499.91805 12.617 0.005
7499.93364 12.612 0.005
7500.68727 12.578 0.005
7500.70286 12.585 0.005
7500.71834 12.578 0.005
7500.73398 12.597 0.005
7500.75775 12.597 0.005
7500.77341 12.601 0.005
7500.78899 12.599 0.005
7500.80474 12.604 0.005
7500.82856 12.616 0.005
7500.84450 12.607 0.005
7500.86261 12.616 0.005
7500.87902 12.608 0.005
7500.90282 12.592 0.005
7500.91836 12.608 0.005
7507.73732 12.621 0.005
7507.75128 12.611 0.005
7507.76524 12.601 0.005
7507.77971 12.640 0.005
7507.79363 12.629 0.005
7507.80763 12.642 0.005
7507.82198 12.664 0.005
7507.83663 12.718 0.005
7507.85686 12.680 0.005
7507.87093 12.699 0.005
7507.88496 12.627 0.005
7507.89922 12.678 0.005
7507.91709 12.673 0.005
7507.93217 12.659 0.005
7508.65002 12.588 0.005
7508.66414 12.602 0.005
7508.67828 12.619 0.005
7508.69242 12.625 0.005
7508.70636 12.638 0.005
7508.72039 12.682 0.005
7508.73123 12.687 0.005
7508.74526 12.754 0.005
7508.75913 12.799 0.005
7508.77308 12.902 0.005
7508.78722 12.765 0.005
7508.80130 12.886 0.005
7508.81547 12.716 0.005
7508.83025 12.833 0.005
7508.84531 12.674 0.005
7508.85998 12.667 0.005
7508.87450 12.721 0.005
7508.88866 12.669 0.005
7508.90402 12.631 0.005
7508.91821 12.686 0.005
7508.93210 12.673 0.005
7509.72409 12.611 0.005
7509.73859 12.620 0.005
7509.75269 12.628 0.005
7509.76700 12.655 0.005
7509.78105 12.645 0.005
7509.79595 12.670 0.005
7509.81091 12.619 0.005
7509.82559 12.626 0.005
7509.84110 12.656 0.005
7509.85548 12.643 0.005
7509.86959 12.625 0.005
7509.88369 12.651 0.005
7509.89821 12.654 0.005
7509.91240 12.616 0.005
7509.92928 12.604 0.005
7511.67864 12.614 0.005
7511.69304 12.605 0.005
7511.70706 12.629 0.005
7511.72103 12.629 0.005
7511.73507 12.652 0.005
7511.74913 12.644 0.005
7511.76329 12.666 0.005
7511.78742 12.660 0.005
7511.80163 12.664 0.005
7511.82674 12.705 0.005
7511.84164 12.689 0.005
7511.85641 12.673 0.005
7511.87067 12.703 0.005
7511.88470 12.644 0.005
7511.89932 12.658 0.005
7511.91342 12.653 0.005
7511.92735 12.692 0.005
7511.93678 12.665 0.005
7512.70396 12.645 0.005
7512.71961 12.649 0.005
7512.73153 12.658 0.005
7512.74348 12.659 0.005
7512.75319 12.685 0.005
7512.76430 12.692 0.005
7512.77390 12.659 0.005
7512.78319 12.662 0.005
7512.79373 12.650 0.005
7512.81736 12.725 0.005
7512.83229 12.689 0.005
7512.85603 12.672 0.005
7512.87042 12.663 0.005
7512.88440 12.677 0.005
7512.89852 12.662 0.005
7512.91250 12.688 0.005
7512.93063 12.687 0.005
7513.74888 12.633 0.005
7516.63455 12.614 0.005
7516.64928 12.625 0.005
7516.66356 12.627 0.005
7516.68557 12.640 0.005
7516.70804 12.642 0.005
7516.72444 12.640 0.005
7516.77064 12.648 0.005
7516.79640 12.643 0.005
7518.73426 12.663 0.005
7518.78999 12.662 0.005
7518.88148 12.661 0.005
7518.90180 12.659 0.005
7519.81017 12.682 0.005
7520.76089 12.678 0.005
7522.72827 12.694 0.005
7522.79350 12.699 0.005
7522.81928 12.698 0.005
7522.83811 12.690 0.005
7522.85224 12.697 0.005
7522.86626 12.699 0.005
7522.88077 12.691 0.005
7522.89506 12.693 0.005
7522.90911 12.687 0.005
7522.92496 12.694 0.005
7522.93894 12.686 0.005
7523.85063 12.700 0.005
7523.86483 12.717 0.005
7523.87906 12.699 0.005
7523.89318 12.699 0.005
7523.90727 12.714 0.005
7523.92134 12.688 0.005
7523.93539 12.697 0.005
7526.61070 12.692 0.005
7526.63037 12.699 0.005
7526.64555 12.707 0.005
7526.66078 12.711 0.005
7526.67550 12.715 0.005
7526.69031 12.710 0.005
7526.70612 12.715 0.005
7526.72069 12.723 0.005
7526.73507 12.719 0.005
7526.75670 12.729 0.005
7526.78595 12.753 0.005
7526.80161 12.734 0.005
7526.82903 12.733 0.005
7526.84714 12.728 0.005
7526.86123 12.733 0.005
7526.87627 12.736 0.005
7526.89036 12.729 0.005
7526.90449 12.724 0.005
7526.91867 12.724 0.005
7526.93268 12.717 0.005
7527.92146 12.744 0.005
7527.93246 12.746 0.005
7528.76753 12.739 0.005
7528.84529 12.768 0.005
7528.86859 12.758 0.005
7528.88337 12.731 0.005
7528.89759 12.758 0.005
7528.91193 12.753 0.005
7528.92599 12.739 0.005
7528.94001 12.741 0.005
7529.75222 12.743 0.005
7529.76718 12.745 0.005
7529.78255 12.740 0.005
7529.79784 12.739 0.005
7529.81224 12.746 0.005
7529.84357 12.743 0.005
7529.89111 12.748 0.005
7530.63543 12.729 0.005
7530.64829 12.726 0.005
7530.66422 12.738 0.005
7530.67652 12.750 0.005
7530.69417 12.738 0.005
7530.71438 12.755 0.005
7530.74009 12.761 0.005
7530.76228 12.766 0.005
7530.77895 12.791 0.005
7530.79979 12.762 0.005
7530.81899 12.763 0.005
7530.83585 12.759 0.005
7530.85806 12.752 0.005
7530.88037 12.760 0.005
7530.90400 12.757 0.005
7530.91589 12.755 0.005
7534.64963 12.759 0.005
7534.65903 12.754 0.005
7534.67846 12.772 0.005
7534.69309 12.762 0.005
7534.70747 12.769 0.005
7534.72144 12.771 0.005
7534.73626 12.764 0.005
7534.75528 12.808 0.005
7534.77602 12.806 0.005
7534.79009 12.856 0.005
7534.80415 12.867 0.005
7534.81812 12.806 0.005
7534.83342 12.807 0.005
7534.84935 12.793 0.005
7534.86380 12.798 0.005
7534.87856 12.834 0.005
7534.89574 12.850 0.005
7534.90980 12.833 0.005
7534.93212 12.822 0.005
7534.94200 12.807 0.005
7536.57074 12.780 0.005
7536.59008 12.786 0.005
7536.60410 12.803 0.005
7536.61934 12.803 0.005
7536.63934 12.813 0.005
7536.65534 12.810 0.005
7536.66949 12.813 0.005
7536.69261 12.825 0.005
7536.70659 12.818 0.005
7536.72975 12.835 0.005
7536.74476 12.818 0.005
7536.75932 12.818 0.005
7536.77369 12.827 0.005
7536.78779 12.814 0.005
7536.80191 12.829 0.005
7536.81599 12.823 0.005
7536.83026 12.828 0.005
7536.84430 12.832 0.005
7536.85838 12.831 0.005
7536.87246 12.835 0.005
7536.88977 12.840 0.005
7536.90425 12.847 0.005
7536.91916 12.828 0.005
7545.61809 12.858 0.005
7545.63250 12.842 0.005
7545.64202 12.854 0.005
7545.65368 12.852 0.005
7545.66573 12.860 0.005
7545.67752 12.855 0.005
7545.72508 12.852 0.005
7545.73566 12.866 0.005
7545.74819 12.853 0.005
7545.76180 12.857 0.005
7545.77287 12.861 0.005
7545.79693 12.865 0.005
7545.81994 12.866 0.005
7545.83389 12.850 0.005
7545.84798 12.864 0.005
7545.86220 12.850 0.005
7545.87615 12.855 0.005
7545.89170 12.849 0.005
7545.90562 12.851 0.005
7545.92003 12.842 0.005
7545.93416 12.849 0.005
7546.60238 12.851 0.005
7546.61314 12.850 0.005
7546.62592 12.871 0.005
7546.64130 12.858 0.005
7546.65530 12.855 0.005
7546.66665 12.854 0.005
7546.68091 12.848 0.005
7546.69848 12.851 0.005
7546.71242 12.861 0.005
7546.72717 12.856 0.005
7546.74472 12.857 0.005
7546.75888 12.869 0.005
7546.77287 12.860 0.005
7546.78692 12.868 0.005
7546.80094 12.871 0.005
7546.81561 12.856 0.005
7546.82964 12.880 0.005
7546.84377 12.864 0.005
7546.85788 12.852 0.005
7546.87186 12.856 0.005
7546.88585 12.863 0.005
7546.89986 12.865 0.005
7546.91398 12.845 0.005
7546.92795 12.862 0.005
7546.93884 12.846 0.005
7547.53909 12.824 0.005
7547.55429 12.841 0.005
7547.56828 12.850 0.005
7547.58226 12.849 0.005
7547.59642 12.843 0.005
7547.61031 12.850 0.005
7547.62465 12.873 0.005
7547.63892 12.866 0.005
7547.65320 12.853 0.005
7547.67057 12.870 0.005
7547.68894 12.867 0.005
7547.70628 12.865 0.005
7547.72035 12.852 0.005
7547.73480 12.860 0.005
7547.75276 12.872 0.005
7547.76676 12.875 0.005
7547.78076 12.865 0.005
7547.79486 12.863 0.005
7547.80898 12.852 0.005
7547.82316 12.860 0.005
7547.83734 12.857 0.005
7547.85142 12.861 0.005
7547.86546 12.860 0.005
7547.87939 12.855 0.005
7547.89339 12.854 0.005
7547.90733 12.855 0.005
7547.92569 12.855 0.005
7547.93499 12.842 0.005
7548.56277 12.846 0.005
7548.58742 12.849 0.005
7548.60236 12.860 0.005
7548.61768 12.865 0.005
7548.63491 12.862 0.005
7548.65180 12.869 0.005
7548.66469 12.866 0.005
7548.67822 12.860 0.005
7548.69805 12.866 0.005
7548.71319 12.894 0.005
7548.72907 12.876 0.005
7548.74234 12.904 0.005
7548.75849 12.887 0.005
7548.77136 12.925 0.005
7548.78693 12.881 0.005
7548.80060 12.850 0.005
7548.82130 12.891 0.005
7548.83600 12.869 0.005
7548.84969 12.886 0.005
7548.86487 12.867 0.005
7548.87873 12.876 0.005
7548.89262 12.868 0.005
7548.90774 12.860 0.005
7548.92309 12.843 0.005
7549.56921 12.839 0.005
7549.58408 12.842 0.005
7549.59555 12.847 0.005
7549.61066 12.851 0.005
7549.62207 12.862 0.005
7549.63600 12.858 0.005
7549.65005 12.847 0.005
7549.66802 12.869 0.005
7549.68256 12.867 0.005
7549.69966 12.866 0.005
7549.71400 12.871 0.005
7549.72885 12.873 0.005
7549.74386 12.894 0.005
7549.75823 12.899 0.005
7549.77220 12.893 0.005
7549.79198 12.870 0.005
7549.80594 12.880 0.005
7549.81997 12.876 0.005
7549.83398 12.891 0.005
7549.84801 12.866 0.005
7549.86198 12.851 0.005
7549.87596 12.841 0.005
7549.88993 12.856 0.005
7549.90402 12.861 0.005
7549.91800 12.837 0.005
7549.93050 12.850 0.005
7550.56857 12.845 0.005
7550.57870 12.841 0.005
7550.59185 12.840 0.005
7550.60507 12.846 0.005
7550.61610 12.845 0.005
7550.63020 12.864 0.005
7550.64437 12.861 0.005
7550.65853 12.869 0.005
7550.67292 12.863 0.005
7550.68707 12.868 0.005
7550.70614 12.861 0.005
7550.72218 12.890 0.005
7550.74057 12.879 0.005
7550.75606 12.877 0.005
7550.77008 12.883 0.005
7550.78458 12.914 0.005
7550.79849 12.884 0.005
7550.81253 12.878 0.005
7550.82649 12.866 0.005
7550.84057 12.872 0.005
7550.85490 12.873 0.005
7550.86885 12.873 0.005
7550.88284 12.874 0.005
7550.89745 12.866 0.005
7550.91150 12.858 0.005
7550.92540 12.854 0.005
7551.59918 12.843 0.005
7552.73377 12.882 0.005
7552.78430 12.885 0.005
7553.85862 12.897 0.005
7554.54322 12.867 0.005
7554.58602 12.886 0.005
7554.60418 12.886 0.005
7554.62031 12.884 0.005
7554.64169 12.887 0.005
7554.65972 12.889 0.005
7554.68481 12.895 0.005
7554.73108 12.886 0.005
7554.74928 12.889 0.005
7554.78689 12.890 0.005
7554.88053 12.880 0.005
7555.52558 12.888 0.005
7555.54210 12.877 0.005
7555.55831 12.925 0.005
7555.57718 12.879 0.005
7555.59309 12.894 0.005
7555.60791 12.887 0.005
7555.62267 12.901 0.005
7555.63786 12.915 0.005
7555.65311 12.911 0.005
7555.66832 12.906 0.005
7555.68365 12.901 0.005
7555.69977 12.906 0.005
7555.71639 12.893 0.005
7555.73147 12.897 0.005
7555.74653 12.919 0.005
7555.76074 12.924 0.005
7555.77481 12.902 0.005
7555.78938 12.891 0.005
7555.80351 12.897 0.005
7555.81803 12.928 0.005
7555.83218 12.896 0.005
7555.85801 12.902 0.005
7555.88103 12.903 0.005
7555.89519 12.887 0.005
7555.90924 12.895 0.005
7557.52826 12.880 0.005
7557.53015 12.885 0.005
7557.54478 12.880 0.005
7557.56124 12.888 0.005
7557.57585 12.872 0.005
7557.59223 12.886 0.005
7557.60737 12.890 0.005
7557.62019 12.892 0.005
7557.63495 12.904 0.005
7557.65565 12.912 0.005
7557.67237 12.903 0.005
7557.68544 12.919 0.005
7557.70452 12.922 0.005
7557.72189 12.908 0.005
7557.74036 12.903 0.005
7557.75703 12.896 0.005
7557.78756 12.884 0.005
7557.78965 12.901 0.005
7557.81248 12.894 0.005
7557.83262 12.916 0.005
7557.85027 12.917 0.005
7557.86693 12.912 0.005
7557.88251 12.914 0.005
7557.89816 12.901 0.005
7557.91136 12.884 0.005
7561.51505 12.876 0.005
7561.52992 12.887 0.005
7561.57316 12.894 0.005
7561.59007 12.906 0.005
7561.60704 12.904 0.005
7561.62166 12.912 0.005
7561.63671 12.923 0.005
7561.65103 12.903 0.005
7561.67138 12.938 0.005
7561.68735 12.936 0.005
7561.70189 12.952 0.005
7561.72388 12.955 0.005
7561.73904 12.943 0.005
7561.75405 12.940 0.005
7561.76827 12.923 0.005
7561.78285 12.921 0.005
7561.79446 12.954 0.005
7561.80714 12.937 0.005
7561.82272 12.922 0.005
7561.83704 12.915 0.005
7561.85378 12.910 0.005
7562.51821 12.902 0.005
7562.52827 12.889 0.005
7562.54248 12.889 0.005
7562.55640 12.886 0.005
7562.57097 12.892 0.005
7562.58758 12.895 0.005
7562.60361 12.898 0.005
7562.62060 12.898 0.005
7562.64361 12.904 0.005
7562.66181 12.909 0.005
7566.52900 12.908 0.005
7566.54326 12.914 0.005
7566.55833 12.920 0.005
7566.57260 12.901 0.005
7566.59578 12.929 0.005
7566.60997 12.920 0.005
7566.63462 12.918 0.005
7566.64885 12.917 0.005
7566.66312 12.936 0.005
7566.67744 12.950 0.005
7566.69224 12.940 0.005
7566.70685 12.934 0.005
7566.72234 12.927 0.005
7566.73652 12.926 0.005
7566.75061 12.911 0.005
7566.76472 12.932 0.005
7566.77925 12.938 0.005
7566.79335 12.924 0.005
7566.80743 12.924 0.005
7566.82158 12.932 0.005
7566.83569 12.924 0.005
7566.84983 12.927 0.005
7566.86390 12.921 0.005
7566.87662 12.925 0.005
7567.50123 12.896 0.005
7567.51584 12.899 0.005
7567.52988 12.899 0.005
7567.54403 12.900 0.005
7567.55881 12.905 0.005
7567.57281 12.910 0.005
7567.58707 12.911 0.005
7567.61039 12.914 0.005
7567.62593 12.922 0.005
7567.64914 12.931 0.005
7567.66392 12.946 0.005
7567.67895 12.950 0.005
7567.69365 12.937 0.005
7567.70821 12.950 0.005
7567.72231 12.951 0.005
7567.73749 12.941 0.005
7567.75145 12.939 0.005
7567.76548 12.923 0.005
7567.77958 12.928 0.005
7567.79378 12.943 0.005
7567.80774 12.940 0.005
7567.82169 12.949 0.005
7567.83574 12.942 0.005
7567.84978 12.923 0.005
7567.86390 12.927 0.005
7567.87963 12.924 0.005
7568.50015 12.918 0.005
7568.56690 12.904 0.005
7568.58069 12.917 0.005
7568.59466 12.911 0.005
7568.60991 12.918 0.005
7568.62388 12.921 0.005
7568.63804 12.926 0.005
7568.66351 12.936 0.005
7568.67866 12.937 0.005
7568.70357 12.935 0.005
7568.71802 12.938 0.005
7568.73248 12.939 0.005
7568.75027 12.929 0.005
7568.76439 12.937 0.005
7568.77853 12.944 0.005
7568.79251 12.933 0.005
7568.80792 12.931 0.005
7568.84360 12.935 0.005
7568.85781 12.935 0.005
7569.51887 12.921 0.005
7569.54140 12.925 0.005
7569.55543 12.928 0.005
7569.56931 12.929 0.005
7569.58344 12.927 0.005
7569.59816 12.921 0.005
7569.61241 12.928 0.005
7569.63769 12.931 0.005
7569.65186 12.936 0.005
7569.67682 12.944 0.005
7569.69288 12.952 0.005
7569.70782 12.946 0.005
7569.72383 12.952 0.005
7569.73816 12.943 0.005
7569.75231 12.945 0.005
7569.76778 12.947 0.005
7569.78195 12.950 0.005
7569.79598 12.946 0.005
7569.81006 12.938 0.005
7569.82522 12.930 0.005
7570.57484 12.933 0.005
7570.57912 12.933 0.005
7570.65784 12.951 0.005
7570.67844 12.943 0.005
7570.69098 12.957 0.005
7570.70517 12.953 0.005
7570.71957 12.953 0.005
7570.73230 12.933 0.005
7570.74883 12.942 0.005
7570.76254 12.945 0.005
7570.78014 12.946 0.005
7570.79462 12.954 0.005
7570.82900 12.945 0.005
7570.84225 12.939 0.005
7570.86093 12.947 0.005
7573.58736 12.965 0.005
7573.60001 12.962 0.005
7573.62247 12.963 0.005
7573.63565 12.957 0.005
7573.65038 12.965 0.005
7573.67634 12.965 0.005
7573.68902 12.961 0.005
7573.70487 12.957 0.005
7573.71757 12.965 0.005
7573.73176 12.980 0.005
7575.50398 13.007 0.005
7575.51795 12.979 0.005
7575.53108 12.982 0.005
7575.54429 12.985 0.005
7575.56743 12.986 0.005
7575.58031 12.995 0.005
7575.60749 12.973 0.005
7575.62013 12.983 0.005
7575.63295 12.975 0.005
7575.65609 12.990 0.005
7575.66992 12.993 0.005
7575.68304 13.025 0.005
7575.69718 13.053 0.005
7575.70976 12.989 0.005
7575.72245 12.993 0.005
7575.73539 12.989 0.005
7575.74824 12.983 0.005
7575.76109 12.998 0.005
7575.77379 12.988 0.005
7575.78667 12.987 0.005
7575.79945 12.986 0.005
7575.81234 12.977 0.005
7575.82493 12.969 0.005
7575.83789 12.984 0.005
7575.84600 12.962 0.005
7576.47511 12.941 0.005
7576.48803 12.938 0.005
7576.50071 12.948 0.005
7576.51347 12.954 0.005
7576.52605 12.962 0.005
7576.53974 12.967 0.005
7576.55252 12.964 0.005
7576.58157 12.971 0.005
7576.60404 12.976 0.005
7576.62608 12.979 0.005
7576.64040 12.988 0.005
7576.65404 12.988 0.005
7576.66803 12.982 0.005
7576.68105 12.990 0.005
7576.69404 12.969 0.005
7576.70674 12.989 0.005
7576.71935 12.980 0.005
7576.73257 12.984 0.005
7576.74507 12.992 0.005
7576.75778 12.980 0.005
7576.77018 12.983 0.005
7576.78312 12.988 0.005
7576.79616 12.985 0.005
7576.80892 12.988 0.005
7576.82158 12.986 0.005
7576.83421 12.968 0.005
7576.84684 12.968 0.005
7577.52746 12.971 0.005
7577.54270 12.980 0.005
7577.55751 12.976 0.005
7577.57201 12.978 0.005
7577.58660 12.978 0.005
7577.65425 12.981 0.005
7579.59950 13.004 0.005
7579.61354 13.005 0.005
7579.62740 12.999 0.005
7579.64287 13.010 0.005
7579.66854 13.003 0.005
7579.69414 13.005 0.005
7579.70888 13.011 0.005
7579.72255 13.005 0.005
7579.73623 13.034 0.005
7579.74951 13.001 0.005
7579.76342 13.006 0.005
7581.70518 13.024 0.005
7581.72075 13.027 0.005
7581.74576 13.028 0.005
7581.77167 13.025 0.005
7581.78711 13.016 0.005
7581.80189 13.019 0.005
7581.81560 13.015 0.005
7581.82772 13.011 0.005
7581.83664 13.005 0.005
7582.65465 13.038 0.005
7582.66846 13.024 0.005
7582.69091 13.017 0.005
7582.70435 13.025 0.005
7582.72703 13.026 0.005
7582.77473 13.033 0.005
7583.69157 13.033 0.005
7583.72536 13.032 0.005
7583.73981 13.029 0.005
7583.75357 13.029 0.005
7583.76624 13.027 0.005
7583.77981 13.022 0.005
7583.81015 13.027 0.005
7584.49792 13.027 0.005
7584.51057 13.029 0.005
7584.52348 13.031 0.005
7584.53610 13.030 0.005
7584.54914 13.034 0.005
7584.56209 13.036 0.005
7584.57480 13.038 0.005
7584.58746 13.037 0.005
7584.60031 13.047 0.005
7584.61322 13.043 0.005
7584.62642 13.043 0.005
7584.64036 13.037 0.005
7584.65360 13.043 0.005
7584.66628 13.052 0.005
7584.67895 13.044 0.005
7584.69154 13.035 0.005
7584.70434 13.041 0.005
7584.71717 13.043 0.005
7584.72992 13.043 0.005
7584.75318 13.033 0.005
7584.76736 13.033 0.005
7584.78025 13.036 0.005
7584.79296 13.035 0.005
7584.80653 13.026 0.005
7584.81960 13.035 0.005
7584.82636 13.031 0.005
7589.46664 13.068 0.005
7589.48211 13.072 0.005
7589.49593 13.072 0.005
7589.51076 13.062 0.005
7589.52377 13.069 0.005
7589.54137 13.074 0.005
7589.55417 13.063 0.005
7589.56696 13.069 0.005
7589.58019 13.084 0.005
7589.59497 13.072 0.005
7589.60822 13.073 0.005
7589.62452 13.088 0.005
7589.64219 13.101 0.005
7589.65742 13.078 0.005
7589.66953 13.077 0.005
7589.68220 13.082 0.005
7589.69504 13.085 0.005
7589.70768 13.073 0.005
7589.72061 13.081 0.005
7589.74150 13.075 0.005
7589.75410 13.078 0.005
7589.76702 13.102 0.005
7589.77975 13.072 0.005
7589.79240 13.090 0.005
7589.80454 13.083 0.005
7590.46858 13.072 0.005
7590.48165 13.063 0.005
7590.49401 13.062 0.005
7590.50688 13.074 0.005
7590.51966 13.074 0.005
7590.53204 13.077 0.005
7590.54464 13.085 0.005
7590.55708 13.084 0.005
7590.57013 13.095 0.005
7590.58319 13.081 0.005
7590.59636 13.095 0.005
7590.61017 13.085 0.005
7590.62596 13.102 0.005
7590.64161 13.141 0.005
7590.65449 13.118 0.005
7590.66730 13.115 0.005
7590.67975 13.095 0.005
7590.69247 13.091 0.005
7590.70503 13.098 0.005
7590.71776 13.094 0.005
7590.73014 13.102 0.005
7590.75726 13.095 0.005
7590.80293 13.086 0.005
7591.47372 13.106 0.005
7591.50001 13.098 0.005
7591.52001 13.111 0.005
7591.53509 13.114 0.005
7591.54812 13.110 0.005
7591.56808 13.114 0.005
7593.46803 13.108 0.005
7593.48217 13.108 0.005
7593.49480 13.108 0.005
7593.50726 13.106 0.005
7593.52990 13.110 0.005
7593.54248 13.114 0.005
7593.56410 13.108 0.005
7593.57640 13.117 0.005
7593.58893 13.117 0.005
7593.60771 13.124 0.005
7593.62256 13.123 0.005
7593.63507 13.118 0.005
7593.64781 13.119 0.005
7593.66054 13.122 0.005
7593.67303 13.126 0.005
7593.68534 13.136 0.005
7593.69771 13.120 0.005
7593.71055 13.114 0.005
7593.72308 13.126 0.005
7593.73645 13.130 0.005
7593.74894 13.121 0.005
7593.76138 13.123 0.005
7593.77383 13.126 0.005
7593.78640 13.121 0.005
7593.79423 13.123 0.005
7593.80215 13.120 0.005
7595.50971 13.128 0.005
7595.52213 13.126 0.005
7595.57055 13.139 0.005
7595.60419 13.138 0.005
7595.63979 13.132 0.005
7595.70662 13.135 0.005
7596.46903 13.104 0.005
7596.48203 13.123 0.005
7596.49919 13.129 0.005
7596.51394 13.129 0.005
7596.53584 13.161 0.005
7596.54823 13.130 0.005
7596.57409 13.137 0.005
7596.58671 13.137 0.005
7596.60869 13.165 0.005
7597.56689 13.152 0.005
7599.46921 13.195 0.005
7599.48162 13.180 0.005
7599.50847 13.183 0.005
7599.53663 13.181 0.005
7599.54903 13.184 0.005
7599.57595 13.179 0.005
7599.58988 13.188 0.005
7599.62023 13.183 0.005
7599.63333 13.184 0.005
7599.65365 13.181 0.005
7599.68539 13.180 0.005
7599.71427 13.189 0.005
7599.73072 13.205 0.005
7599.74333 13.195 0.005
7599.75586 13.183 0.005
7599.76851 13.177 0.005
7599.78082 13.188 0.005
7599.79357 13.175 0.005
7600.47661 13.216 0.005
7600.49086 13.197 0.005
7600.51745 13.195 0.005
7600.54562 13.189 0.005
7600.55825 13.179 0.005
7600.58249 13.190 0.005
7600.61205 13.185 0.005
7600.64094 13.182 0.005
7600.65328 13.182 0.005
7600.67505 13.181 0.005
7600.68764 13.187 0.005
7600.70002 13.181 0.005
7600.74452 13.184 0.005
7600.77402 13.182 0.005
7601.53400 13.177 0.005
7601.71216 13.181 0.005
7601.73858 13.183 0.005
7601.75096 13.188 0.005
7601.76340 13.172 0.005
7601.77592 13.189 0.005
7602.46929 13.185 0.005
7602.48209 13.191 0.005
7602.49465 13.189 0.005
7602.51546 13.187 0.005
7602.52787 13.200 0.005
7602.54021 13.194 0.005
7602.55280 13.203 0.005
7602.56580 13.187 0.005
7602.57922 13.185 0.005
7602.59225 13.187 0.005
7602.61430 13.192 0.005
7602.63623 13.193 0.005
7602.64915 13.191 0.005
7602.66166 13.195 0.005
7602.67457 13.191 0.005
7602.68701 13.187 0.005
7602.69933 13.187 0.005
7602.71187 13.182 0.005
7602.72680 13.202 0.005
7602.73925 13.185 0.005
7602.75161 13.177 0.005
7602.76414 13.193 0.005
7602.77520 13.188 0.005
7603.46972 13.186 0.005
7603.48243 13.183 0.005
7603.49486 13.193 0.005
7603.50729 13.204 0.005
7603.51985 13.191 0.005
7603.54132 13.204 0.005
7603.55419 13.204 0.005
7603.57604 13.211 0.005
7603.58926 13.209 0.005
7603.60198 13.201 0.005
7603.61480 13.215 0.005
